Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
1972,H13834861,,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
1973,H13834863,H13834861,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK|POW,2.0
1974,H13834865,H13834861,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|NAJ,1.5
1975,H13834867,H13834861,1,01/04/0002,30/04/0002,50.25,DRAWWORK,NAJ|POW,2.5
1976,H13834869,H13834861,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF,2.0
1977,H13834871,H13834861,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|JSU,2.0
1978,H13834873,H13834861,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU,1.0
1979,H13834875,H13834861,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF|JSU,1.0
1980,H13834877,H13834861,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ|POW,2.0
1981,H13834879,H13834861,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ|POW,3.0
1982,H13834881,H13834861,1,01/04/0002,30/04/0002,40.2,DIESEL,POW,2.0
1983,H13834883,H13834861,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF|LEK,1.5
1984,H13834885,H13834861,1,01/04/0002,30/04/0002,40.2,DIESEL,POW,2.0
1985,H13834887,H13834861,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1986,H13834889,H13834861,1,01/04/0002,30/04/0002,50.25,GENERATOR,POW|JSU,2.5
1987,H13834891,H13834861,1,01/04/0002,30/04/0002,50.25,DIESEL,LEK,2.5
1988,H13834893,H13834861,1,01/04/0002,30/04/0002,60.3,DRAWWORK,JSU|NAJ,3.0
1989,H13834895,H13834861,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW|ZSF,2.0
1990,H13834897,H13834861,1,01/04/0002,30/04/0002,30.15,DRILL,POW|ZSF,1.5
1991,H13834899,,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ,3.0
1992,H13834902,,1,01/04/0002,30/04/0002,50.25,MUDPUMP,NAJ|POW,2.5
1993,H13834904,,1,01/04/0002,30/04/0002,20.1,MUDPUMP,POW|LEK,1.0
1994,H13834906,,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF,3.0
1995,H13834908,H13834906,1,01/04/0002,30/04/0002,20.1,DRILL,JSU|ZSF,1.0
1996,H13834910,H13834906,1,01/04/0002,30/04/0002,30.15,DRILL,NAJ,1.5
1997,H13834912,H13834906,1,01/04/0002,30/04/0002,20.1,DIESEL,LEK|NAJ,1.0
1998,H13834914,H13834906,1,01/04/0002,30/04/0002,50.25,MUDPUMP,NAJ|JSU,2.5
1999,H13834916,H13834906,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|NAJ,1.0
2000,H13834918,H13834906,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK,2.0
2001,H13834920,H13834906,1,01/04/0002,30/04/0002,40.2,DRILL,NAJ|LEK,2.0
2002,H13834922,H13834906,1,01/04/0002,30/04/0002,50.25,GENERATOR,POW|NAJ,2.5
2003,H13834924,H13834906,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ|POW,1.0
2004,H13834926,,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK,2.5
2005,H13834928,H13834926,1,01/04/0002,30/04/0002,20.1,GENERATOR,JSU,1.0
2006,H13834930,H13834926,1,01/04/0002,30/04/0002,30.15,DRILL,POW,1.5
2007,H13834932,H13834926,1,01/04/0002,30/04/0002,20.1,DRILL,NAJ|JSU,1.0
2008,H13834934,H13834926,1,01/04/0002,30/04/0002,20.1,DIESEL,LEK,1.0
2009,H13834936,H13834926,1,01/04/0002,30/04/0002,20.1,DRILL,JSU|LEK,1.0
2010,H13834938,H13834926,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ,2.0
2011,H13834940,H13834926,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|JSU,3.0
2012,H13834942,H13834926,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ,3.0
2013,H13834944,H13834926,1,01/04/0002,30/04/0002,50.25,MUDPUMP,ZSF|NAJ,2.5
2014,H13834946,H13834926,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF,1.0
2015,H13834948,H13834926,1,01/04/0002,30/04/0002,60.3,DIESEL,POW|NAJ,3.0
2016,H13834950,H13834926,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF,2.0
2017,H13834952,H13834926,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
2018,H13834954,H13834926,1,01/04/0002,30/04/0002,20.1,DRILL,LEK|NAJ,1.0
2019,H13834956,H13834926,1,01/04/0002,30/04/0002,30.15,DIESEL,POW|ZSF,1.5
2020,H13834958,H13834926,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW|JSU,1.5
2021,H13834960,H13834926,1,01/04/0002,30/04/0002,50.25,DRAWWORK,JSU,2.5
2022,H13834962,,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW|ZSF,1.5
2023,H13834964,,1,01/04/0002,30/04/0002,20.1,MUDPUMP,POW|LEK,1.0
2024,H13834966,,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF|NAJ,1.0
2025,H13834968,H13834966,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU,2.5
2026,H13834970,H13834966,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ,1.5
2027,H13834972,H13834966,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ|POW,2.0
2028,H13834974,H13834966,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF,1.5
2029,H13834976,H13834966,1,01/04/0002,30/04/0002,20.1,DIESEL,POW,1.0
2030,H13834978,H13834966,1,01/04/0002,30/04/0002,20.1,DRILL,JSU,1.0
2031,H13834980,H13834966,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ,3.0
2032,H13834982,H13834966,1,01/04/0002,30/04/0002,20.1,DIESEL,JSU|ZSF,1.0
2033,H13834984,H13834966,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ,1.5
2034,H13834986,,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|POW,3.0
2035,H13834988,H13834986,1,01/04/0002,30/04/0002,30.15,GENERATOR,ZSF,1.5
2036,H13834990,H13834986,1,01/04/0002,30/04/0002,60.3,GENERATOR,NAJ,3.0
2037,H13834992,H13834986,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ,1.0
2038,H13834994,H13834986,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF,1.0
2039,H13834996,H13834986,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW,3.0
2040,H13834998,H13834986,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF|POW,1.0
2041,H13835000,H13834986,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ,1.0
2042,H13835002,,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW,1.5
2043,H13835004,,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU|POW,3.0
2044,H13835007,H13835004,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|POW,2.0
2045,H13835010,H13835004,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ|ZSF,1.5
2046,H13835013,H13835004,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF|POW,3.0
2047,H13835016,H13835004,1,01/04/0002,30/04/0002,50.25,DRILL,LEK,2.5
2048,H13835019,H13835004,1,01/04/0002,30/04/0002,30.15,GENERATOR,LEK|ZSF,1.5
2049,H13835022,H13835004,1,01/04/0002,30/04/0002,50.25,DIESEL,POW|NAJ,2.5
2050,H13835025,,1,01/04/0002,30/04/0002,40.2,GENERATOR,LEK,2.0
2051,H13835027,H13835025,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|POW,2.5
2052,H13835029,H13835025,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|LEK,2.5
2053,H13835031,H13835025,1,01/04/0002,30/04/0002,40.2,GENERATOR,LEK|NAJ,2.0
2054,H13835033,H13835025,1,01/04/0002,30/04/0002,20.1,DRILL,NAJ,1.0
2055,H13835035,H13835025,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF,1.0
2056,H13835037,H13835025,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF|NAJ,1.5
2057,H13835039,,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW,3.0
2058,H13835042,H13835039,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK|NAJ,3.0
2059,H13835045,H13835039,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU|POW,3.0
2060,H13835048,H13835039,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ,1.5
2061,H13835051,H13835039,1,01/04/0002,30/04/0002,20.1,GENERATOR,JSU|POW,1.0
2062,H13835054,H13835039,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK,2.0
2063,H13835057,H13835039,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|NAJ,3.0
2064,H13835060,H13835039,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ|JSU,1.5
2065,H13835063,,1,01/04/0002,30/04/0002,50.25,MUDPUMP,NAJ|JSU,2.5
2066,H13835065,,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ|LEK,1.0
2067,H13835067,,1,01/04/0002,30/04/0002,20.1,MUDPUMP,ZSF,1.0
2068,H13835072,H13835067,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ|LEK,2.0
2069,H13835077,H13835067,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW|LEK,1.0
2070,H13835082,H13835067,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK|POW,1.5
2071,H13835087,H13835067,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ,3.0
2072,H13835092,H13835067,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU,3.0
2073,H13835097,H13835067,1,01/04/0002,30/04/0002,40.2,DRAWWORK,JSU|ZSF,2.0
2074,H13835102,H13835067,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ,1.5
2075,H13835107,H13835067,1,01/04/0002,30/04/0002,30.15,DRILL,LEK,1.5
2076,H13835112,H13835067,1,01/04/0002,30/04/0002,50.25,DRAWWORK,ZSF,2.5
2077,H13835117,H13835067,1,01/04/0002,30/04/0002,20.1,DRILL,ZSF|LEK,1.0
2078,H13835122,H13835067,1,01/04/0002,30/04/0002,40.2,DRILL,NAJ,2.0
2079,H13835127,H13835067,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|NAJ,2.5
2080,H13835132,,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ|ZSF,3.0
2081,H13835136,H13835132,1,01/04/0002,30/04/0002,30.15,DRILL,JSU,1.5
2082,H13835140,H13835132,1,01/04/0002,30/04/0002,60.3,DIESEL,POW,3.0
2083,H13835144,H13835132,1,01/04/0002,30/04/0002,40.2,DIESEL,POW,2.0
2084,H13835148,H13835132,1,01/04/0002,30/04/0002,40.2,DRAWWORK,ZSF|POW,2.0
2085,H13835152,H13835132,1,01/04/0002,30/04/0002,50.25,DIESEL,NAJ|POW,2.5
2086,H13835156,H13835132,1,01/04/0002,30/04/0002,50.25,DRILL,JSU,2.5
2087,H13835160,H13835132,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF,1.5
2088,H13835164,H13835132,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW,3.0
2089,H13835168,H13835132,1,01/04/0002,30/04/0002,20.1,DIESEL,JSU|POW,1.0
2090,H13835172,H13835132,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF|JSU,1.5
2091,H13835176,H13835132,1,01/04/0002,30/04/0002,30.15,DIESEL,POW|LEK,1.5
2092,H13835180,H13835132,1,01/04/0002,30/04/0002,30.15,DIESEL,LEK|POW,1.5
2093,H13835184,H13835132,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK,2.0
2094,H13835188,H13835132,1,01/04/0002,30/04/0002,60.3,DRAWWORK,ZSF,3.0
2095,H13835192,H13835132,1,01/04/0002,30/04/0002,20.1,MUDPUMP,ZSF|POW,1.0
2096,H13835196,H13835132,1,01/04/0002,30/04/0002,30.15,DRILL,JSU|LEK,1.5
2097,H13835200,H13835132,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU|NAJ,1.5
2098,H13835204,H13835132,1,01/04/0002,30/04/0002,20.1,DRAWWORK,LEK|NAJ,1.0
2099,H13835208,H13835132,1,01/04/0002,30/04/0002,50.25,GENERATOR,POW|JSU,2.5
2100,H13835212,H13835132,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ,2.0
2101,H13835216,H13835132,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU|ZSF,3.0
2102,H13835220,H13835132,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF|JSU,2.0
2103,H13835224,H13835132,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|ZSF,2.0
2104,H13835228,H13835132,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ|ZSF,1.5
2105,H13835232,,1,01/04/0002,30/04/0002,20.1,DRILL,ZSF|LEK,1.0
2106,H13835234,,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW,3.0
2107,H13835236,,1,01/04/0002,30/04/0002,60.3,DIESEL,ZSF,3.0
2108,H13835238,,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ|JSU,1.5
2109,H13835245,H13835238,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF,2.5
2110,H13835252,H13835238,1,01/04/0002,30/04/0002,40.2,DRILL,NAJ,2.0
2111,H13835259,H13835238,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ|JSU,2.0
2112,H13835266,H13835238,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|POW,2.0
2113,H13835273,H13835238,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU|LEK,1.5
2114,H13835280,H13835238,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF|JSU,1.5
2115,H13835287,H13835238,1,01/04/0002,30/04/0002,30.15,DRILL,LEK,1.5
2116,H13835294,H13835238,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ,1.5
2117,H13835301,H13835238,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF|POW,1.5
2118,H13835308,H13835238,1,01/04/0002,30/04/0002,20.1,DRILL,LEK,1.0
2119,H13835315,H13835238,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ|POW,3.0
2120,H13835322,H13835238,1,01/04/0002,30/04/0002,60.3,DRILL,JSU,3.0
2121,H13835329,H13835238,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW,2.5
2122,H13835336,H13835238,1,01/04/0002,30/04/0002,50.25,DIESEL,ZSF|POW,2.5
2123,H13835343,H13835238,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ|POW,3.0
2124,H13835350,H13835238,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|LEK,1.5
2125,H13835357,H13835238,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ|ZSF,1.0
2126,H13835364,H13835238,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW,1.0
2127,H13835371,H13835238,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ|JSU,1.5
2128,H13835378,,1,01/04/0002,30/04/0002,20.1,DRILL,LEK|JSU,1.0
2129,H13835382,H13835378,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ|JSU,1.5
2130,H13835386,H13835378,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ,1.0
2131,H13835390,H13835378,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK|POW,2.5
2132,H13835394,H13835378,1,01/04/0002,30/04/0002,30.15,DRILL,JSU,1.5
2133,H13835398,H13835378,1,01/04/0002,30/04/0002,50.25,MUDPUMP,ZSF,2.5
2134,H13835402,H13835378,1,01/04/0002,30/04/0002,40.2,DIESEL,POW|NAJ,2.0
2135,H13835406,H13835378,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ,2.0
2136,H13835410,H13835378,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK|ZSF,1.5
2137,H13835414,,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|JSU,3.0
2138,H13835416,,1,01/04/0002,30/04/0002,50.25,GENERATOR,NAJ,2.5
2139,H13835425,H13835416,1,01/04/0002,30/04/0002,50.25,DIESEL,ZSF|LEK,2.5
2140,H13835434,H13835416,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU|POW,1.5
2141,H13835443,H13835416,1,01/04/0002,30/04/0002,50.25,DIESEL,LEK|NAJ,2.5
2142,H13835452,H13835416,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
2143,H13835461,H13835416,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU|NAJ,1.5
2144,H13835470,H13835416,1,01/04/0002,30/04/0002,50.25,DRAWWORK,JSU|NAJ,2.5
2145,H13835479,H13835416,1,01/04/0002,30/04/0002,20.1,GENERATOR,LEK|NAJ,1.0
2146,H13835488,H13835416,1,01/04/0002,30/04/0002,20.1,GENERATOR,LEK,1.0
2147,H13835497,H13835416,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF,3.0
2148,H13835506,H13835416,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ,2.0
2149,H13835515,H13835416,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ,1.0
2150,H13835524,H13835416,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK,2.0
2151,H13835533,H13835416,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF,2.5
2152,H13835542,H13835416,1,01/04/0002,30/04/0002,60.3,GENERATOR,LEK,3.0
2153,H13835551,H13835416,1,01/04/0002,30/04/0002,60.3,MUDPUMP,LEK|ZSF,3.0
2154,H13835560,H13835416,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK,1.5
2155,H13835569,H13835416,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW,3.0
2156,H13835578,H13835416,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU|LEK,2.0
2157,H13835587,H13835416,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ|ZSF,1.0
2158,H13835596,H13835416,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ,1.5
2159,H13835605,H13835416,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW|NAJ,2.0
2160,H13835614,H13835416,1,01/04/0002,30/04/0002,50.25,DRAWWORK,POW|LEK,2.5
2161,H13835623,H13835416,1,01/04/0002,30/04/0002,40.2,DRILL,POW,2.0
2162,H13835632,H13835416,1,01/04/0002,30/04/0002,50.25,GENERATOR,NAJ,2.5
2163,H13835641,H13835416,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK,3.0
2164,H13835650,H13835416,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU,1.5
2165,H13835659,H13835416,1,01/04/0002,30/04/0002,20.1,MUDPUMP,ZSF,1.0
2166,H13835668,H13835416,1,01/04/0002,30/04/0002,60.3,DRAWWORK,ZSF|LEK,3.0
2167,H13835677,H13835416,1,01/04/0002,30/04/0002,30.15,GENERATOR,ZSF|NAJ,1.5
2168,H13835686,H13835416,1,01/04/0002,30/04/0002,40.2,MUDPUMP,NAJ,2.0
2169,H13835695,H13835416,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|NAJ,3.0
2170,H13835704,H13835416,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK,2.5
2171,H13835713,H13835416,1,01/04/0002,30/04/0002,20.1,MUDPUMP,NAJ,1.0
2172,H13835722,H13835416,1,01/04/0002,30/04/0002,60.3,DRAWWORK,ZSF,3.0
2173,H13835731,H13835416,1,01/04/0002,30/04/0002,50.25,DIESEL,NAJ,2.5
2174,H13835740,H13835416,1,01/04/0002,30/04/0002,50.25,DRILL,LEK|POW,2.5
2175,H13835749,H13835416,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ|POW,2.0
2176,H13835758,H13835416,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF,1.5
2177,H13835767,H13835416,1,01/04/0002,30/04/0002,30.15,DRILL,LEK|ZSF,1.5
2178,H13835776,H13835416,1,01/04/0002,30/04/0002,40.2,DRILL,JSU|POW,2.0
2179,H13835785,H13835416,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK,2.5
2180,H13835794,H13835416,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU,2.5
2181,H13835803,H13835416,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK|POW,2.5
2182,H13835812,H13835416,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK,2.0
2183,H13835821,H13835416,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF|JSU,2.0
2184,H13835830,H13835416,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU|POW,3.0
2185,H13835839,H13835416,1,01/04/0002,30/04/0002,60.3,DRILL,POW,3.0
2186,H13835848,H13835416,1,01/04/0002,30/04/0002,30.15,DRILL,POW|NAJ,1.5
2187,H13835857,H13835416,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK|ZSF,2.0
2188,H13835866,H13835416,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ|POW,1.5
2189,H13835875,H13835416,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ,2.0
2190,H13835884,H13835416,1,01/04/0002,30/04/0002,50.25,DRAWWORK,JSU,2.5
2191,H13835893,H13835416,1,01/04/0002,30/04/0002,30.15,MUDPUMP,POW|ZSF,1.5
2192,H13835902,H13835416,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK,2.0
2193,H13835911,H13835416,1,01/04/0002,30/04/0002,20.1,DRILL,POW|JSU,1.0
2194,H13835920,,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF,1.5
2195,H13835922,,1,01/04/0002,30/04/0002,20.1,DIESEL,ZSF|POW,1.0
2196,H13835924,,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK,2.5
2197,H13835926,H13835924,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ|ZSF,1.5
2198,H13835928,H13835924,1,01/04/0002,30/04/0002,40.2,DRILL,JSU,2.0
2199,H13835930,H13835924,1,01/04/0002,30/04/0002,60.3,GENERATOR,LEK,3.0
2200,H13835932,H13835924,1,01/04/0002,30/04/0002,30.15,GENERATOR,LEK,1.5
2201,H13835934,H13835924,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|ZSF,3.0
2202,H13835936,H13835924,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ,2.0
2203,H13835938,H13835924,1,01/04/0002,30/04/0002,30.15,DIESEL,LEK,1.5
2204,H13835940,H13835924,1,01/04/0002,30/04/0002,40.2,DRILL,POW,2.0
2205,H13835942,H13835924,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF|LEK,1.0
2206,H13835944,H13835924,1,01/04/0002,30/04/0002,50.25,DRILL,LEK|JSU,2.5
2207,H13835946,H13835924,1,01/04/0002,30/04/0002,30.15,GENERATOR,ZSF,1.5
2208,H13835948,H13835924,1,01/04/0002,30/04/0002,60.3,DIESEL,POW,3.0
2209,H13835950,H13835924,1,01/04/0002,30/04/0002,60.3,DIESEL,POW,3.0
2210,H13835952,H13835924,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU,2.5
2211,H13835954,H13835924,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF,1.0
2212,H13835956,H13835924,1,01/04/0002,30/04/0002,20.1,MUDPUMP,ZSF|JSU,1.0
2213,H13835958,H13835924,1,01/04/0002,30/04/0002,30.15,MUDPUMP,ZSF,1.5
2214,H13835960,H13835924,1,01/04/0002,30/04/0002,60.3,DRILL,POW,3.0
2215,H13835962,H13835924,1,01/04/0002,30/04/0002,30.15,MUDPUMP,ZSF,1.5
2216,H13835964,H13835924,1,01/04/0002,30/04/0002,40.2,DRILL,ZSF,2.0
2217,H13835966,H13835924,1,01/04/0002,30/04/0002,30.15,MUDPUMP,ZSF,1.5
2218,H13835968,H13835924,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ|JSU,1.5
2219,H13835970,H13835924,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF,1.0
2220,H13835972,H13835924,1,01/04/0002,30/04/0002,40.2,DRAWWORK,JSU,2.0
2221,H13835974,H13835924,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ,1.0
2222,H13835976,H13835924,1,01/04/0002,30/04/0002,60.3,DRAWWORK,JSU,3.0
2223,H13835978,H13835924,1,01/04/0002,30/04/0002,30.15,DRILL,LEK,1.5
2224,H13835980,H13835924,1,01/04/0002,30/04/0002,50.25,DRILL,NAJ,2.5
2225,H13835982,H13835924,1,01/04/0002,30/04/0002,30.15,GENERATOR,LEK|JSU,1.5
2226,H13835984,H13835924,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW,3.0
2227,H13835986,H13835924,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|JSU,3.0
2228,H13835988,H13835924,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
2229,H13835990,H13835924,1,01/04/0002,30/04/0002,20.1,GENERATOR,JSU|NAJ,1.0
2230,H13835992,H13835924,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW|JSU,1.0
2231,H13835994,H13835924,1,01/04/0002,30/04/0002,20.1,GENERATOR,POW,1.0
2232,H13835996,H13835924,1,01/04/0002,30/04/0002,60.3,DIESEL,ZSF|LEK,3.0
2233,H13835998,H13835924,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ|POW,3.0
2234,H13836000,H13835924,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|ZSF,3.0
2235,H13836002,H13835924,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ|POW,1.0
2236,H13836004,H13835924,1,01/04/0002,30/04/0002,20.1,DRILL,JSU,1.0
2237,H13836006,H13835924,1,01/04/0002,30/04/0002,50.25,GENERATOR,LEK|ZSF,2.5
2238,H13836008,H13835924,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|JSU,1.5
2239,H13836010,H13835924,1,01/04/0002,30/04/0002,50.25,DRAWWORK,NAJ,2.5
2240,H13836012,H13835924,1,01/04/0002,30/04/0002,50.25,DRILL,LEK,2.5
2241,H13836014,H13835924,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF,1.0
2242,H13836016,H13835924,1,01/04/0002,30/04/0002,40.2,DIESEL,POW|LEK,2.0
2243,H13836018,H13835924,1,01/04/0002,30/04/0002,50.25,DIESEL,JSU|NAJ,2.5
2244,H13836020,H13835924,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK,3.0
2245,H13836022,H13835924,1,01/04/0002,30/04/0002,20.1,DRILL,NAJ,1.0
2246,H13836024,H13835924,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
2247,H13836026,H13835924,1,01/04/0002,30/04/0002,60.3,DIESEL,ZSF|JSU,3.0
2248,H13836028,H13835924,1,01/04/0002,30/04/0002,50.25,DRILL,POW|NAJ,2.5
2249,H13836030,H13835924,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU|NAJ,3.0
2250,H13836032,H13835924,1,01/04/0002,30/04/0002,40.2,GENERATOR,POW,2.0
